Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2024-01-02,48.08253860473633,49.20753796128958,47.510557182874564,49.156629756474466,411254000
2024-01-03,47.48459243774414,48.098499031561545,47.23603372218609,47.40074185532866,320896000
2024-01-04,47.912845611572266,48.4139538933309,47.423713267882654,47.68225263678446,306535000
2024-01-05,49.00988006591797,49.459082326064205,48.22028328844258,48.37600851565981,415039000
2024-01-08,52.1602783203125,52.18224245073565,49.3912023650384,49.42414475274484,642510000
2024-01-09,53.04571533203125,54.22861420741035,51.598287244233845,52.30802809263291,773100000
2024-01-10,54.25355911254883,54.503115509217274,53.39408682149584,53.520864182248445,533796000
2024-01-11,54.72472381591797,55.24779611496442,53.46496584925973,54.90141170121365,596759000
2024-01-12,54.61293029785156,54.8724711273318,54.23360725157901,54.523089827328256,352994000
2024-01-16,56.281959533691406,56.73415487746208,54.80259064863885,54.92038130782368,449580000
2024-01-17,55.953548431396484,56.370806056804064,54.64287831771136,56.24702551752996,474394000
2024-01-18,57.005672454833984,57.497797746406825,56.00744677307047,57.15840086229008,491650000
2024-01-19,59.38544464111328,59.394427545023596,57.12346261571884,57.88610696898355,543501000
2024-01-22,59.54815673828125,60.223957503871716,58.96519328035112,59.94245635666948,452955000
2024-01-23,59.76677322387695,59.803706328736965,58.481056408623395,59.46430941121268,294654000
2024-01-24,61.25312423706055,62.73748534909312,59.831651069260054,60.19700279855746,560271000
2024-01-25,61.50767135620117,62.607717226695215,60.742030169454694,62.239368666397,482777000
2024-01-26,60.92271423339844,61.67338271174931,60.46553046315559,60.85184105783135,390309000
2024-01-29,62.35417175292969,62.378127434562785,60.798937371656514,61.12335769472333,348733000
2024-01-30,62.66261291503906,63.38033889790534,62.14952501071203,62.78839260190601,410735000
2024-01-31,61.4178352355957,62.15851930991276,60.592302887690344,61.33098779929159,453795000
2024-02-01,62.91517639160156,63.07888688106133,61.54062059514473,61.98981914786692,369146000
2024-02-02,66.0426254272461,66.48183961937383,63.57700256861582,63.86049910404713,476578000
2024-02-05,69.20897674560547,69.37368488045085,67.085752030502,68.10393877262449,680078000
2024-02-06,68.1019515991211,69.630233381063,66.18236704818828,69.50645284574946,683111000
2024-02-07,69.97461700439453,70.09540449820057,67.48005062301553,68.19777661316522,495575000
2024-02-08,69.5174331665039,70.66838724943909,69.33176617612584,69.94966354395652,414422000
2024-02-09,72.0050277709961,72.0569298484953,70.08743069197543,70.40786033375117,436637000
2024-02-12,72.11980438232422,74.4786104438433,71.12357413495056,72.47117717433613,613710000
2024-02-13,72.00003051757812,73.31968365428922,69.4964845401849,70.27509946360114,602580000
2024-02-14,73.76888275146484,74.10428513350574,71.81036588559786,73.0721231436502,504917000
2024-02-15,72.52909088134766,73.84375566502169,72.27155299901098,73.7379485382384,420122000
2024-02-16,72.4841537475586,74.2699807907232,72.37235296886776,73.96851471281462,495327000
2024-02-20,69.32878112792969,71.82833631589585,67.61382690331146,71.81934960299229,704833000
2024-02-21,67.35228729248047,68.76577530674938,66.13045996080022,67.88533642606332,673755000
2024-02-22,78.39865112304688,78.43558041658676,74.08831180865685,74.8918837924214,865100000
2024-02-23,78.67715454101562,82.24780364536768,77.4323654765101,80.64665337566204,829388000
2024-02-26,78.95166778564453,80.5029113343283,78.36570371037314,79.55858308487059,503973000
2024-02-27,78.56135559082031,79.33898034064636,77.0250924240117,79.24014935736925,391705000
2024-02-28,77.52519989013672,78.7929431019633,76.98815248522881,77.48227691873889,393110000
2024-02-29,78.97162628173828,79.84806674793919,78.21097730890395,78.95366047452625,507289000
2024-03-01,82.13299560546875,82.15396205759876,79.29404050410636,79.85804035116041,479135000
2024-03-04,85.08576202392578,87.53940093463996,83.57045769196934,83.98072393894745,615616000
2024-03-05,85.81550598144531,85.94827947163024,83.2729084960246,85.12270452666515,520639000
2024-03-06,88.54676818847656,89.56900130568565,86.87965493223747,87.8699456446009,582520000
2024-03-07,92.50891876220703,92.60674904676837,89.44721547430589,90.00225477502153,608119000
2024-03-08,87.37679290771484,97.23174040772027,86.35655527181379,94.97364703765751,1142269000
2024-03-11,85.6258316040039,88.6436045203793,84.0206076407832,86.27969890435133,678364000
2024-03-12,91.75421905517578,91.80113493638854,86.0011743538899,87.89689583589372,668075000
2024-03-13,90.73099517822266,91.34592838246506,88.28222971094472,90.89770650975179,635713000
2024-03-14,87.79208374023438,90.48941971581641,86.4504036300163,89.42226608746894,602318000
2024-03-15,87.68526458740234,89.39131202190967,86.10799973550625,86.77983369344113,642086000
2024-03-18,88.30219268798828,92.24536587684682,86.9345566695886,90.23185202169164,668976000
2024-03-19,89.24356842041016,90.38758481674583,84.86314816147532,86.55022352343148,672171000
2024-03-20,90.21588897705078,90.25382534481801,88.07059918494765,89.64187768825083,479063000
2024-03-21,91.27703857421875,92.48794810720764,90.24881917443113,92.14054972284487,480372000
2024-03-22,94.12611389160156,94.61426754269417,90.67708069798141,90.9835495525749,586719000
2024-03-25,94.837890625,96.59884339661212,93.3484711637127,93.77872640232121,552136000
2024-03-26,92.4011001586914,96.20851455285562,92.34220396856466,95.68541767838448,513648000
2024-03-27,90.0940933227539,93.0789259717654,88.96904130951937,92.95114873658731,586067000
2024-03-28,90.19992065429688,91.14229021994063,89.03892762518525,89.8445328106342,435212000
2024-04-01,90.2069091796875,92.06569234065941,89.04991460651756,90.14302436163659,452441000
2024-04-02,89.29747009277344,89.93835929549583,87.46863424504667,88.295199136712,433064000
2024-04-03,88.81031799316406,90.21788597554938,88.24729689318218,88.33115142365672,370067000
2024-04-04,85.75659942626953,90.47743406262694,85.73164109008061,90.24982348069041,434965000
2024-04-05,87.85597229003906,88.32815477151372,85.77756814573236,86.71593914747515,399678000
2024-04-08,86.98248291015625,88.67654997902457,86.58217465386001,88.546769676755,283220000
2024-04-09,85.20654296875,87.4836082761363,82.87857850073121,87.29094090122678,501700000
2024-04-10,86.8886489868164,87.24902545092569,83.56439945092491,83.78102746556362,431929000
2024-04-11,90.45946502685547,90.58225365038547,86.77584440203218,87.26898672835297,431637000
2024-04-12,88.03365325927734,90.01922323878227,87.37878828439109,89.54403999734934,426805000
2024-04-15,85.85240936279297,90.45644039255018,85.78053516373421,88.94405857588228,443077000
2024-04-16,87.26399993896484,87.96578088273147,85.91533573267348,86.28369399477991,370453000
2024-04-17,83.88983154296875,88.62164096734257,83.80497167986917,88.18738725935935,495400000
2024-04-18,84.52471923828125,86.0410998135889,82.25964198597137,84.82320627802973,447260000
2024-04-19,76.06836700439453,84.17833393456459,75.47539894537725,83.00636595540483,875198000
2024-04-22,79.38063049316406,79.93467203595871,76.26802061217705,77.96907171420484,596341000
2024-04-23,82.28060913085938,82.62601207910251,80.12534225900131,80.62946711947102,438559000
2024-04-24,79.53935241699219,83.93674114541149,79.04620255838257,83.80496541021976,512208000
2024-04-25,82.4892578125,83.1790583894206,78.08787011237102,78.73175253009703,424641000
2024-04-26,87.58345794677734,88.178429159811,83.24296857442113,83.67322387424187,551011000
2024-04-29,87.60540771484375,87.8399947565515,85.11870586410434,87.44368500312586,388971000
2024-04-30,86.25273895263672,88.66556334587189,86.15091777999787,87.08928872900789,363709000
2024-05-01,82.89754486083984,85.85143274518,81.11462711525115,84.93003072487383,559863000
2024-05-02,85.66874694824219,86.08801954331209,83.05626359727954,84.30310641773906,377898000
2024-05-03,88.63561248779297,89.12675929539812,86.8896334546632,87.6373400551101,398341000
2024-05-06,91.98082733154297,92.06069095925291,88.90115758999175,89.23557796278553,376203000
2024-05-07,90.39756774902344,91.62244547206083,88.85723403089521,90.94062670307744,437342000
2024-05-08,90.25580596923828,91.03645266362885,89.26551537048084,89.3284100650337,325721000
2024-05-09,88.59368896484375,90.91466942223298,88.07858152551931,90.37260819958134,378013000
2024-05-10,89.72273254394531,91.24310415488777,89.07285618291228,90.14899684375659,335325000
2024-05-13,90.24283599853516,90.84080023922876,88.37606371894472,90.32169428450598,289680000
2024-05-14,91.19818115234375,91.49266969851776,88.78036057605543,89.44421267221655,296507000
2024-05-15,94.4665298461914,94.69813133508781,91.44076747625896,92.31226052004403,417735000
2024-05-16,94.19600677490234,95.65348387790415,93.94044465961885,94.74605748352667,323952000
2024-05-17,92.31924438476562,94.57634022771545,91.64741042469609,94.20598653059943,359691000
2024-05-20,94.61627197265625,95.03554461976276,93.27859039868353,93.58805245494568,318764000
2024-05-21,95.22122192382812,95.23519767784772,93.01903151729087,93.43730641374981,328946000
2024-05-22,94.78595733642578,95.85410845473368,93.08789965048524,95.29408064750574,548648000
2024-05-23,103.61969757080078,106.1363388077003,101.34462744914427,101.85175314144693,835065000
2024-05-24,106.28506469726562,106.29105104139217,102.82205601462691,104.26855020743297,429494000
2024-05-28,113.7042236328125,114.74043237669933,109.69316745366345,110.05354384473526,652728000
2024-05-29,114.62664794921875,115.29249558889101,110.70943029840856,112.85472018181774,557442000
2024-05-30,110.30911254882812,115.61892428256706,109.47356046717066,114.45194499585061,484553000
2024-05-31,109.44361114501953,112.52228313915187,106.75526253688238,112.32561724375552,613263000
2024-06-03,114.80133056640625,114.80133056640625,111.80950641949946,113.42471506551881,438392000
2024-06-04,116.23585510253906,116.39857553569502,113.8479889155611,115.51610755402032,403324000
2024-06-05,122.22848510742188,122.2374646244509,117.26507420610801,118.16651413530396,528402000
2024-06-06,120.78897094726562,125.37004011083056,118.11559592598994,123.83369734866147,664696000
2024-06-07,120.67916107177734,121.481772978908,117.81811489560457,119.56308862810559,412386000
2024-06-10,121.5796127319336,122.88734731323206,116.80787124184927,120.16206756268633,313434100
2024-06-11,120.71105194091797,122.66782593913159,118.54461678500223,121.56962984389475,222551200
2024-06-12,124.99398040771484,126.6712162731191,122.36831081363356,122.85750238613136,299595000
2024-06-13,129.39674377441406,129.58643359087407,126.95077798576432,129.177104537848,260704500
2024-06-14,131.66299438476562,132.62140615970972,128.10885485479358,129.7461556011969,309320400
2024-06-17,130.7644805908203,133.5099557271365,129.3667902512595,132.77118307637525,288504400
2024-06-18,135.35690307617188,136.10566894087242,130.47495024767164,130.92420671975586,294335100
2024-06-20,130.56480407714844,140.52837801062054,129.30688285479897,139.56996619369176,517768400
2024-06-21,126.36172485351562,130.41504917764772,124.09546355999291,126.91082285827493,649445800
2024-06-24,117.91564178466797,124.2551908621237,117.8457572795687,123.03719724453093,476060900
2024-06-25,125.88251495361328,126.29184395373642,119.1236583558784,121.00056206941291,414192600
2024-06-26,126.1919937133789,127.90915682921184,122.39824406599409,125.92243376842906,362975900
2024-06-27,123.78598022460938,126.20200405764365,122.71774114608809,123.89579983596734,252571700
2024-06-28,123.33671569824219,127.49985213027985,122.54801473015355,124.3750052910358,315516700
2024-07-01,124.09546661376953,124.63457133754859,118.63446631453066,123.26683055595603,284885500
2024-07-02,122.4681396484375,123.20692743216773,120.8308389451457,120.93067286767031,218374000
2024-07-03,128.0689239501953,128.0689239501953,121.16031210370706,121.45982152361671,215749000
2024-07-05,125.62294006347656,128.6379747149119,125.47318537524079,127.17038486367325,214176700
2024-07-08,127.98902893066406,130.55480700867955,126.83094180644568,127.28019823232947,237677300
2024-07-09,131.163818359375,133.59980576329167,128.43829962119838,130.1355144487565,285366600
2024-07-10,134.68801879882812,134.87770860466375,132.20211043348235,133.80946190177127,248978600
2024-07-11,127.19036102294922,135.92595502009132,126.84093848175796,135.52661932549566,374782700
2024-07-12,129.02734375,131.70292655352904,127.01066335258953,128.04894535138322,252680500
2024-07-15,128.2286376953125,131.1737800395054,126.97070905664152,130.34514408452472,208326200
2024-07-16,126.1520767211914,128.82765950066548,124.37500690887067,128.22865593379024,214769500
2024-07-17,117.79583740234375,121.64948612259293,116.52793062400055,121.15030890615485,390086200
2024-07-18,120.89073944091797,122.19858897958201,116.36819489836525,121.64949097287113,320979500
2024-07-19,117.73594665527344,121.39990584738524,117.176870571876,120.15196272062997,217223800
2024-07-22,123.33671569824219,123.86584236392231,119.66277083791101,120.15196240961751,258068900
2024-07-23,122.38827514648438,124.48482570104972,121.89908357161131,122.57796493987696,173911000
2024-07-24,114.06200408935547,119.75262181556741,113.25333936427286,118.9739065074374,327776900
2024-07-25,112.09524536132812,116.43808604158575,106.12508953993542,112.85399693651604,460067000
2024-07-26,112.87395477294922,116.00878722251285,111.3963944118867,115.99880916186419,293399100
2024-07-29,111.4063720703125,116.08865698961546,111.1168559757427,113.50292255867154,248152100
2024-07-30,103.55931091308594,111.80571322284378,102.37126667488353,111.33648541055072,486833300
2024-07-31,116.82743835449219,118.14526596856572,110.6975424326974,112.71422275560462,473174200
2024-08-01,109.03030395507812,119.96229129522796,106.63425141361782,117.33661384645708,523462300
2024-08-02,107.09347534179688,108.54109382170915,101.20319035397925,103.58925680976456,482027500
2024-08-05,100.28470611572266,103.239842127859,90.5407717150732,91.90851250035082,552842400
2024-08-06,104.07845306396484,107.53275860175525,100.38454458708775,103.66912407688663,409012100
2024-08-07,98.74724578857422,108.62097103799087,98.52760658313275,107.6325946135043,411440400
2024-08-08,104.7972640991211,105.32639072006307,97.35951914167633,101.83215026963444,391910000
2024-08-09,104.57762908935547,106.42458330646772,103.25980151433504,105.46616394434741,290844200
2024-08-12,108.84060668945312,110.88723650727509,106.08515369153115,106.14505252549102,325559900
2024-08-13,115.94889068603516,116.03874655153282,111.39639661656214,112.25498209343158,312646700
2024-08-14,117.88571166992188,118.40485270467185,113.88230763624145,118.33496818813165,339246400
2024-08-15,122.65782928466797,123.03720123653866,117.27669936691132,118.56457753138926,318086700
2024-08-16,124.37500762939453,124.79431469874058,120.98060074622069,121.73935231230438,302589900
2024-08-19,129.78607177734375,129.78607177734375,123.21689800857207,124.07548340044629,318333600
2024-08-20,127.04061889648438,129.66629628755138,125.6828560733908,128.18872055728244,300087400
2024-08-21,128.28855895996094,129.13716641620366,126.45159025428316,127.11050029285343,257883600
2024-08-22,123.536376953125,130.5348437487765,122.89743071735391,129.80604926899383,376189100
2024-08-23,129.15711975097656,129.38675225949072,125.01395457447234,125.65290085977209,323230300
2024-08-26,126.25191497802734,131.04401222890846,124.1653576328901,129.35680584239554,331964700
2024-08-27,128.0889129638672,128.98742611377176,123.67617933536566,124.84426014055718,303134600
2024-08-28,125.40331268310547,128.118838213882,122.43819852070378,127.90917706049713,448101100
2024-08-29,117.39649963378906,124.22524823697073,116.51795043355128,121.16030028839229,453023300
2024-08-30,119.17357635498047,121.54965726206557,117.02711271158417,119.33330911013266,333751600
2024-09-03,107.82228088378906,116.01877002584149,107.11345013644421,115.81910218205195,477155100
2024-09-04,106.03523254394531,113.0836130103624,103.94867525541761,105.23655349888746,372470300
2024-09-05,107.03359985351562,109.46958760825204,104.58763403652246,104.81725133789038,306850700
2024-09-06,102.66079711914062,107.97204286084109,100.78388574677186,107.86222325429438,413638100
2024-09-09,106.2947998046875,106.37466998895037,103.5193756446925,104.7074122640328,273912000
2024-09-10,107.922119140625,109.21998302790867,104.77730096516093,107.63259542371279,268283700
2024-09-11,116.7176284790039,116.99716652085532,107.24323877137772,109.20999835891277,441422400
2024-09-12,118.95413208007812,120.60155948017247,115.19999582839206,116.6577172050991,366052700
2024-09-13,118.9141845703125,119.77284345041441,117.41652479583126,118.8942191250157,238358300
2024-09-16,116.59780883789062,117.99562620382233,114.1815861384539,116.60779536966285,248772300
2024-09-17,115.40966796875,118.61466685067687,114.65085910577872,117.98564481894722,231925900
2024-09-18,113.1931381225586,117.51637724987856,113.04337060887723,115.70920340593533,310318900
2024-09-19,117.68611145019531,119.47331975028854,117.06707598202318,117.16691844656921,293506400
2024-09-20,115.81903076171875,118.43494609535816,115.2099818009,116.87737463970251,382462400
2024-09-23,116.07862091064453,116.80747774675662,114.68080357526898,116.36816938577523,206228500
2024-09-24,120.68143463134766,121.60998405209612,115.19999404233639,116.33821493002908,354966800
2024-09-25,123.31731414794922,124.74508350925583,121.42027681497308,121.82963321276459,284692900
2024-09-26,123.84648895263672,127.47082313052574,121.609985658202,126.6021852727835,302582900
2024-09-27,121.21060943603516,123.83650371853182,119.07394858799772,123.7765997601264,271009200
2024-09-30,121.25054168701172,121.31044564232414,117.96567356169257,118.12541998168962,226553700
2024-10-01,116.81746673583984,122.24898215671047,115.60935538711523,121.58002164337385,302094500
2024-10-02,118.66458129882812,119.19375323018366,114.96037016184738,116.25834508658102,221845900
2024-10-03,122.6583480834961,124.16599456239773,120.15226164035356,120.73135864781146,277118000
2024-10-04,124.72511291503906,124.84492844767553,121.63993722019764,124.7450859792245,243678100
2024-10-07,127.52074432373047,130.43618698242878,124.7550615549546,124.79500006476454,346250200
2024-10-08,132.6826934814453,133.27176943610752,129.21810539760597,130.05679135695408,285722500
2024-10-09,132.4430694580078,134.31016275245554,131.17506153574655,133.90079866653508,246191600
2024-10-10,134.5996856689453,134.7893916948541,130.79563194093248,131.70421594134592,242311300
2024-10-11,134.58970642089844,135.5681732923908,133.4514855032485,133.80093033986074,170209500
2024-10-14,137.8546142578125,139.38222619629536,136.08737124143596,136.25710420849128,232347700
2024-10-15,131.3946990966797,138.3538265330219,128.5391603262797,137.654906403531,377831000
2024-10-16,135.50827026367188,136.40686011825153,131.37472950963348,133.77097927850218,264879700
2024-10-17,136.71636962890625,140.6701983777905,136.65646567187503,139.12261346955344,306435900
2024-10-18,137.7847137451172,138.6833036103306,137.06583575895257,138.45366668655112,176090200
2024-10-21,143.4857940673828,143.4857940673828,137.78469595874105,137.91449801128798,264554500
2024-10-22,143.36599731445312,144.19470435057536,141.55882333477078,142.6870654207542,226311600
2024-10-23,139.34228515625,142.20780310560568,137.2455702792771,141.80843319617813,285930000
2024-10-24,140.19094848632812,141.12948441968888,138.2439937495604,140.6003124972593,172354900
2024-10-25,141.31918334960938,143.90515439009727,140.5803475394567,140.71013437273555,205122100
2024-10-28,140.30076599121094,142.91667341121004,139.83149806296922,142.77689244758375,173586700
2024-10-29,141.02963256835938,142.0380513591214,138.68329276437913,140.0711235834401,157593600
2024-10-30,139.12261962890625,140.11108066863528,136.59656776236113,139.32230457284558,179418100
2024-10-31,132.55288696289062,137.39532698555524,131.9039070664443,137.38534807029694,270039600
2024-11-01,135.1887664794922,137.09579048755296,134.36007470728345,134.4898615442038,207127800
2024-11-04,135.83775329589844,138.74321710094807,135.3585064031532,136.9959472521015,187528200
2024-11-05,139.6917266845703,140.151000495864,137.11574997671616,137.23555788662173,160537400
2024-11-06,145.3828125,146.26144435454805,141.73851350917226,142.7369532584381,242043900
2024-11-07,148.6477508544922,148.69766066609404,145.9419717733186,146.1616297903136,207323300
2024-11-08,147.399658203125,149.53631855776948,146.03178545046896,148.53787885494532,175665800
2024-11-11,145.03338623046875,148.61779734270107,143.3460354590936,148.44804913905642,182325600
2024-11-12,148.0586395263672,149.41651833977537,145.78219787373922,146.55100082856893,198634700
2024-11-13,146.04177856445312,149.09700159587854,145.67234551723544,148.83741275957428,191903300
2024-11-14,146.53102111816406,148.76753177848803,145.32291747893564,147.40965302668107,194463300
2024-11-15,141.75848388671875,145.0134075079149,139.86145428913719,144.6439744081883,250132900
2024-11-18,139.93133544921875,141.32916034590224,136.93601597273187,139.28235565663965,221205300
2024-11-19,146.78065490722656,146.90047806374457,140.77005724054902,141.09954425974988,227834900
2024-11-20,145.6623992919922,147.32979212988033,142.50732548898966,147.18003223590216,309871700
2024-11-21,146.4412078857422,152.65150653701343,140.48051925989185,149.11703528044754,400946600
2024-11-22,141.7285614013672,146.93044074143577,140.87989650374584,145.7023485163706,236406200
2024-11-25,135.80780029296875,141.82839170792872,135.60811535874635,141.76848775116036,344941900
2024-11-26,136.70639038085938,139.08268223719327,135.45834049580736,137.4851722903331,190287700
2024-11-27,135.1288604736328,137.00593247284488,131.59438972010054,134.7993734587721,226370900
2024-11-29,138.03433227539062,139.13262238748922,135.837767286179,136.56662423239774,141863200
2024-12-02,138.41372680664062,140.23087948399635,137.60499293345052,138.6134117376161,171682800
2024-12-03,140.0411834716797,140.32074544201365,137.73478959893222,138.04430354930304,164414000
2024-12-04,144.91354370117188,145.56252344018102,140.07110485324333,141.77844351730124,231224300
2024-12-05,144.8436737060547,146.32146235801875,143.73532840807314,144.89360218968224,172621200
2024-12-06,142.2275848388672,145.4827177885172,141.09926510716357,144.38436733563313,188505600
2024-12-09,138.6029815673828,139.74128080496888,136.92549436926976,138.76274660606958,189308600
2024-12-10,134.86859130859375,141.60852572754877,133.59048602384692,138.80270319338828,210020900
2024-12-11,139.10223388671875,139.9609519122756,135.00835767243856,137.15514511831444,184905200
2024-12-12,137.1351776123047,138.23354324797214,135.59748095840345,136.8755708420711,159211400
2024-12-13,134.0498046875,139.3918327936691,132.34234795745746,138.73281333743972,231514900
2024-12-16,131.8031463623047,134.19956111084232,130.22550081237128,133.9798879813558,237951100
2024-12-17,130.195556640625,131.39376410572794,126.67082193579633,128.89749220508244,259410300
2024-12-18,128.71775817871094,136.49613412730267,128.08869283192976,133.6603731199009,277444500
2024-12-19,130.48509216308594,133.8301019554315,129.35678784338916,131.56348324328064,209719200
2024-12-20,134.49911499023438,135.07825184796977,128.02878306565836,129.61640819653473,306528600
2024-12-23,139.4617156982422,139.58153187306692,134.91849782504636,136.07677163513355,176053500
2024-12-24,140.0109100341797,141.68839756334225,138.44324385025058,139.7912368716414,105157000
2024-12-26,139.72132873535156,140.6399702368576,137.52461242783102,139.4916759779926,116205600
2024-12-27,136.8056640625,138.81267619141968,134.50910636621433,138.34337590905767,170582600
2024-12-30,137.2849578857422,140.06081067569033,133.82013169900247,134.628921256616,167734700
2024-12-31,134.08973693847656,137.8641141320975,133.63043143330796,137.82416524884428,155659200
2025-01-02,138.1037139892578,138.67287117142274,134.42920986844504,135.7971616952867,198247200
2025-01-03,144.2545623779297,144.6839138332244,139.5216253508109,139.80120658589456,229322500
2025-01-06,149.2071533203125,151.93309314343088,147.599568879649,148.36840963752263,265377400
2025-01-07,139.93099975585938,152.9016324332477,139.80118875754107,152.80177547515166,351782200
2025-01-08,139.9010467529297,143.7353162901366,137.35484666292894,142.36736432306787,227349900
2025-01-10,135.7073211669922,139.71133557177419,134.0198390250661,137.24501786219508,207602500
2025-01-13,133.03131103515625,133.29093305056014,129.31685741876072,129.79615256902926,204808900
2025-01-14,131.56350708007812,136.1766278538369,129.85606565410438,135.84711813885167,195590500
2025-01-15,136.03683471679688,136.2465130176968,131.09420431967888,133.45068552943664,185217300
2025-01-16,133.3708038330078,138.54307117698642,133.2909213149963,138.4332346192246,209235600
2025-01-17,137.504638671875,138.29345383465838,135.25799411499426,136.4861555399997,201188800
2025-01-21,140.61996459960938,141.61847317570314,136.88553704004724,138.95245710585658,197749000
2025-01-22,146.85067749023438,147.56958971587568,143.45573886876412,144.44426793757484,237651400
2025-01-23,147.00047302246094,147.01045262591376,143.5056920734559,144.8337106624021,155915500
2025-01-24,142.4073028564453,148.74783905952535,141.66841618539428,148.14872775799392,234657600
2025-01-27,118.24340057373047,128.20851331467108,116.52596435964819,124.61389107098998,818830900
2025-01-28,128.79763793945312,128.8076175411123,116.0766320864675,121.62833781559046,579666400
2025-01-29,123.51553344726562,126.70077890376498,119.87098248262683,126.31136108771855,467120600
2025-01-30,124.464111328125,124.81358785050304,117.92387627755191,122.91641979157204,392925500
2025-01-31,119.89094543457031,127.65934229890306,119.01226047612725,123.59541198682592,388161100
2025-02-03,116.48603057861328,118.39317826666118,112.84147223806173,114.57887527254843,371235700
2025-02-04,118.47305297851562,121.01924546805154,116.52595653802958,116.78557092036435,256550000
2025-02-05,124.64382934570312,124.81357397798935,120.57989968170043,121.57840827352435,262230800
2025-02-06,128.4880828857422,128.57796024161053,125.02326434711814,127.22996749994309,251483600
2025-02-07,129.6463623046875,130.17557068191934,124.8135839892709,129.02729180363133,228186300
2025-02-10,133.3708038330078,134.79866384787866,129.76618710141213,129.89598286165247,216989100
2025-02-11,132.6019744873047,134.27946199343057,130.8246300046561,132.38230132778313,178902400
2025-02-12,130.94442749023438,132.04279313100764,128.88750205027108,129.8261026458349,160278600
2025-02-13,135.08824157714844,136.29644386397356,130.9743904181038,131.36380821970238,197430000
2025-02-14,138.6429443359375,139.04234173663804,135.29793396994222,136.2764682668825,195479600
2025-02-18,139.19212341308594,143.2261075780513,137.72431422880837,141.05934526698334,219176600
2025-02-19,139.02235412597656,141.14918241151278,137.01535723812603,139.3019353271886,167536000
2025-02-20,139.9010467529297,140.45022955446439,136.58599074078032,139.8211642330671,143903600
2025-02-21,134.22950744628906,141.2490371129211,133.83011008980694,139.83114145453473,228217600
2025-02-24,130.08570861816406,138.383313247837,129.88600993089565,136.35634186179794,251381100
2025-02-25,126.44115447998047,130.00583024952502,124.25442559786755,129.78615711570163,271428700
2025-02-26,131.084228515625,133.53057192522448,128.29839578499454,129.79615892181477,322553800
2025-02-27,119.97081756591797,134.8086493121392,119.83102696232622,134.7986697104659,443175800
2025-02-28,124.73371124267578,124.90345590188022,116.22642004317107,117.8439993429124,389091100
2025-03-03,113.88990020751953,123.51552349340123,112.11255593535711,123.32581202011416,411381400
2025-03-04,115.81702423095703,119.13207287466713,109.9457957033308,110.48499132597254,398163300
2025-03-05,117.12506866455078,118.10360288358513,114.33922859376143,117.40464986998916,284337900
2025-03-06,110.40510559082031,115.17797591196373,110.05562907278994,113.3606904001891,321181900
2025-03-07,112.52195739746094,113.31078025161912,107.3996024558792,111.0841023095759,341755500
2025-03-10,106.8204574584961,111.6831896506324,105.30272006245755,109.73610085349598,366487400
2025-03-11,108.5978012084961,112.0726069900584,104.61374627233778,106.83043665954975,354865700
2025-03-12,115.5780258178711,116.5966026479449,112.72202762810602,113.9602977987337,323857500
2025-03-13,115.41825103759766,117.59520049683546,113.63075517539951,116.86621875800482,299033100
2025-03-14,121.49972534179688,121.70943054003341,117.98465480860956,118.44401014075397,277593500
2025-03-17,119.36272430419922,122.71802281178023,117.86482345684047,122.56823120330081,255501500
2025-03-18,115.26846313476562,118.85343549406599,114.37970924440411,117.83486627342975,299686900
2025-03-19,117.35553741455078,120.28143743378797,115.51811599486,117.10588726826337,273426200
2025-03-20,118.36412048339844,120.03178155242583,116.30700581426807,116.3868956857552,248829700
2025-03-21,117.5352783203125,117.82487338576216,115.25847035053427,116.77634740953133,266498500
2025-03-24,121.24009704589844,122.04896105750126,119.17298658297102,119.71223179694545,228452500
2025-03-25,120.5210952758789,121.12025404464302,118.75356814650013,120.38129181712452,167447200
2025-03-26,113.60079956054688,118.6736845133834,112.55226594608844,118.5638454632065,293463300
2025-03-27,111.27406311035156,114.28983351449122,110.50514401476981,111.19417323533278,236902100
2025-03-28,109.51652526855469,112.71205173921601,108.91736643615505,111.33397804410711,229872500
2025-03-31,108.22832489013672,110.80471613819729,103.50494855407659,104.98287310192077,299212700
2025-04-01,109.99585723876953,110.04578269736857,106.32100673854832,108.36813339033893,222614000
2025-04-02,110.26546478271484,111.82328673498283,106.64054773013802,107.1398479774266,220601200
2025-04-03,101.65754699707031,105.48218161280622,101.45782230020173,103.36515315702636,338769400
2025-04-04,94.17801666259766,99.98987163475934,91.98109847139008,98.7715853475697,532273800
2025-04-07,97.50334930419922,101.60759784636036,86.4987754744505,87.33759621246332,611041300
2025-04-08,96.16523742675781,105.70186824827938,94.3278084260022,103.66472218207363,476243400
2025-04-09,114.17000579833984,114.9389248904037,97.39351305704149,98.75161045127601,612918300
2025-04-10,107.4194564819336,110.70485307181585,99.01124202201945,109.21694044618194,437812400
2025-04-11,110.77476501464844,111.39390013023589,107.32959598741144,108.34816524857224,313417300
2025-04-14,110.55506896972656,114.13006086401796,108.91736463288024,113.95031245540225,264705000
2025-04-15,112.04297637939453,113.46099492172469,110.3453585264742,110.81470199440513,228966900
2025-04-16,104.34376525878906,106.64054948152403,100.30941828019425,104.40368647017546,397016900
2025-04-17,101.34796905517578,104.32380208660638,99.90998942448081,104.30382580885471,292517500
